id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8434936,Spacious apartment in the heart of Munich,2552523,Joe,,Maxvorstadt,48.15674,11.56405,Entire home/apt,175,3,22,2024-06-10,0.31,1,301,5,
8439623,Quiet flat near Munich city center,19447420,Anna,,Neuhausen-Nymphenburg,48.14556,11.51624,Entire home/apt,168,5,5,2024-04-02,0.05,1,29,2,
8450546,"Fair,City, Airport,Hospital for 6",24268068,Svetlana,,Bogenhausen,48.170139,11.643359,Entire home/apt,145,3,131,2024-05-31,1.23,1,113,8,
8458610,"Beautiful, Classic Schwabing Flat - very quiet",1701752,Gregor,,Schwabing-West,48.16647,11.57618,Private room,95,1,5,2015-11-13,0.05,1,337,0,
8463207,3 room city flat @Glockenbach,3277776,Matthias,,Au-Haidhausen,48.12585,11.57751,Entire home/apt,269,3,22,2023-12-01,0.21,1,0,9,
8497593,Gemütliches Zimmer mit schönem Bad,44750066,Carmen,,Hadern,48.10985,11.48408,Private room,69,2,112,2024-06-20,1.18,1,27,25,
8514517,Schwabing U3/U6 Münchner Freiheit,5680653,Yasmina,,Schwabing-Freimann,48.16199,11.58678,Private room,56,2,380,2024-06-22,3.57,1,10,20,
8527166,TOP Apartment in heart of Munich,26201058,Laura,,Altstadt-Lehel,48.1371,11.56979,Entire home/apt,,2,6,2016-09-20,0.06,3,332,0,
8529060,feelgood apartment im ❤️ schwabings,20201460,Julia,,Schwabing-Freimann,48.15893,11.58623,Private room,73,3,118,2024-06-18,1.11,2,111,17,
8536071,Nice Apartment in City Center,44894180,Sinischa,,Schwanthalerhöhe,48.13471,11.53353,Entire home/apt,283,2,13,2023-09-22,0.12,1,358,2,
8545832,Lovely flat near Oktoberfest,7680306,Katharina,,Schwanthalerhöhe,48.13904,11.52998,Private room,235,1,2,2022-09-25,0.03,2,365,0,
8563729,Big House 1 Min. from ICM (Messe),45070061,Nicola,,Tudering-Riem,48.13071,11.69503,Entire home/apt,794,5,12,2024-05-17,0.12,2,126,1,
8576332,Übernachtungsmöglichkeit für 2,44247975,Romy,,Sendling,48.11184,11.55136,Private room,120,2,4,2023-09-30,0.06,2,349,1,
8600027,"3-Room-Appt. 90m2, Home & Office, Munich-Schwabing",45257184,A.,,Schwabing-West,48.16001,11.579,Entire home/apt,499,2,27,2024-03-31,0.33,1,243,5,
8628515,"Quiet, Historic Building In The Heart Of Munich",45381837,Patrick,,Schwanthalerhöhe,48.13681,11.54602,Private room,63,1,194,2024-06-20,1.93,1,18,29,
8629374,En suite room near Munich ICM exhibiton Centre,25261670,Margarethe,,Tudering-Riem,48.13224,11.69419,Private room,63,2,150,2024-06-17,1.50,1,230,22,
8697837,Modern Room near Nymphenburg Palace,45663450,Antonia,,Neuhausen-Nymphenburg,48.15873,11.51837,Private room,61,1,561,2024-06-26,5.62,1,243,82,
8820714,Large Home in Central Munich Park,28217967,Benedikt,,Milbertshofen-Am Hart,48.18125,11.54982,Entire home/apt,,6,28,2024-05-30,0.27,1,0,6,
8843065,NEW Apartment - 2km BMW/MOC - bath/kitchen,46310045,Arne,,Schwabing-Freimann,48.2037,11.59513,Entire home/apt,89,14,36,2023-11-02,0.34,1,114,3,
8916911,"1 Bett Zimmer,  Dusche WC  München Ost MesseNähe",46064618,Britta,,Berg am Laim,48.13113,11.62966,Private room,52,2,106,2023-10-01,1.03,2,12,13,
8923428,Best location & cozy,46662257,Sarah,,Ludwigsvorstadt-Isarvorstadt,48.1270027,11.5702835,Entire home/apt,143,3,20,2024-05-31,0.84,1,5,14,
8965736,Modernes Designerzimmer City Isar,788524,Tino,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10195,11.5478,Private room,65,1,613,2023-11-26,5.92,2,279,55,
8966493,Wunderschön renovierte 2 Zi.-Whg.,46859640,Elke,,Schwanthalerhöhe,48.13453,11.5422,Entire home/apt,140,3,54,2024-05-27,0.52,1,244,4,
8988879,40qm Altbau / zentral / mit Balkon,46956843,Kilian,,Neuhausen-Nymphenburg,48.14835,11.54292,Private room,,1,19,2019-09-21,0.18,1,0,0,
9034703,Bright and comfy apartment in Munich Nymphenburg,29495098,Katharina,,Neuhausen-Nymphenburg,48.1475,11.50245,Entire home/apt,,5,20,2023-06-09,0.62,1,0,0,
9064867,800 m to the Oktoberfest Room for 2,42035416,Jennifer,,Sendling,48.11552,11.548,Private room,,2,15,2019-10-23,0.14,1,0,0,
9067805,zentrale * ruhige * freundliche Wohnung in München,4753013,Sylvia,,Neuhausen-Nymphenburg,48.15323,11.54568,Entire home/apt,150,1,13,2024-06-21,0.12,1,65,3,
9242529,Cozy place only 2 mins from Oktoberfest Entrance,41532223,Kevin,,Schwanthalerhöhe,48.13983,11.54766,Entire home/apt,500,3,13,2023-09-27,0.13,1,17,3,
9245245,"One Room App, 25qm, optional garage €5.- per Night",48047087,Fam,,Maxvorstadt,48.15063,11.56279,Entire home/apt,57,12,104,2021-12-23,1.01,4,176,0,
9257377,4 Zi App 95 qm,48047087,Fam,,Schwabing-West,48.15969,11.57326,Entire home/apt,170,5,30,2024-05-27,0.30,4,178,3,
9305453,charming modern apartment for two.,27066177,Caroline,,Bogenhausen,48.15137,11.60267,Entire home/apt,69,1,72,2024-05-26,0.70,1,52,5,
9375891,Cozy Studio directly connected to centre & MUC/Hbf,3488425,Andrew,,Moosach,48.18186,11.51099,Shared room,,1,24,2023-10-01,0.34,1,0,5,
9376845,"Bestlage, Loft neu möbliert, 1 Zimmer",3532622,Julyetta,,Ludwigsvorstadt-Isarvorstadt,48.12831,11.57267,Private room,250,3,30,2024-06-07,0.31,1,152,10,
9429742,Studio Apartment (own),5209988,Achim,,Schwabing-Freimann,48.17534,11.58208,Entire home/apt,120,4,11,2023-07-01,0.11,1,29,1,
9442704,Bavarian Blue & White Studio,6534496,Anja,,Tudering-Riem,48.11143,11.67115,Entire home/apt,90,30,72,2022-08-03,0.70,1,93,0,
9450141,"Charming quiet apartment, close to center",48969527,Petra,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08536,11.5222,Entire home/apt,43,90,9,2024-06-08,0.09,4,280,2,
9451523,"Roof Top close to the Chinese Tower
Just women",48976243,Martin,,Bogenhausen,48.14984,11.61074,Private room,,7,0,,,1,0,0,
9483240,Appartment in München Neuhausen,49153271,Helmut,,Neuhausen-Nymphenburg,48.15135,11.5319,Entire home/apt,108,5,6,2016-03-10,0.06,1,18,0,
9484412,"Big and quiet room ,old building",41378749,Germaine,,Schwabing-West,48.16194,11.57594,Private room,,1,19,2019-12-12,0.19,2,0,0,
9505107,cozy sublet in Johanneskirchen,24892653,Marta,,Bogenhausen,48.16743975086461,11.646179055868833,Entire home/apt,,5,5,2024-05-27,0.31,1,0,4,
9508546,"(1.7)Sleep./living room182sqf ""NY""",2386578,Cristiano,,Berg am Laim,48.12881,11.61758,Private room,59,7,10,2022-05-31,0.10,2,333,0,
9522099,Apartment in Haidhausen,41038610,Juri,,Au-Haidhausen,48.12732,11.59737,Entire home/apt,125,3,23,2024-06-23,0.33,1,4,7,
9555761,Appartm. 28 squarem. for 2,36213449,J Herman,,Aubing-Lochhausen-Langwied,48.14949,11.44214,Entire home/apt,,30,0,,,1,0,0,
9589372,Flat,36131354,Nikita,,Untergiesing-Harlaching,48.10663,11.57294,Entire home/apt,,240,0,,,1,0,0,
9599188,Am Olympiapark bei der BMW Welt,47441777,Bojan,,Milbertshofen-Am Hart,48.17663,11.55902,Private room,355,7,10,2019-04-14,0.10,1,362,0,
9602349,Central and green,49693120,Klarissa,,Neuhausen-Nymphenburg,48.15699,11.5177,Entire home/apt,106,3,51,2024-06-20,0.51,2,81,12,
9610959,Singleroom with shared bathroom,1013466,PM-Rooms,,Laim,48.14038848876953,11.52046012878418,Private room,49,1,260,2024-06-12,2.50,3,230,124,
9663172,Modern apartment in city centre,49941102,Peter,,Maxvorstadt,48.15271,11.55539,Entire home/apt,,1,6,2019-09-12,0.09,1,0,0,
9724693,Cozy 2 room appartment 34  sm,12929933,Dieter,,Obergiesing,48.09172,11.61443,Private room,69,2,88,2024-06-17,0.90,1,43,14,
9832530,"Detached house with garden, perfect for families",6307558,Mandy,,Hadern,48.11154,11.49041,Entire home/apt,180,3,18,2024-05-27,0.17,2,61,4,
9947504,"Central flat, clean and quiet!",15548858,Bernd,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09861,11.53201,Entire home/apt,67,30,8,2023-09-30,0.09,2,300,1,
10044722,Schickes Appartement - zentral gelegen,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12656,11.55319,Entire home/apt,186,1,188,2024-06-11,1.97,23,13,19,
10066188,"137 Citycenter: new renovated Hotelroom, fast Wifi",3899607,Mary,,Maxvorstadt,48.143227,11.559096,Entire home/apt,66,2,578,2024-06-26,5.66,4,231,65,
10099210,Best city location,15564903,Katharina,,Maxvorstadt,48.1555,11.56815,Private room,,3,7,2022-09-18,0.10,2,0,0,
10111349,cute place to stay in central city location,15564903,Katharina,,Maxvorstadt,48.15506,11.56676,Private room,,3,26,2022-10-08,0.28,2,0,0,
10147454,2-Zimmer Altbau im Glockenbach,52078739,Renate,,Ludwigsvorstadt-Isarvorstadt,48.12769362241274,11.566993315344249,Entire home/apt,120,1,13,2024-06-22,3.79,1,18,13,
10293145,Apartment hoch oben,33304481,Heike,,Schwabing-Freimann,48.19324,11.62827,Entire home/apt,,30,19,2024-03-28,0.19,2,18,4,
10347533,"Schöne ,ruhige ,zentrale Wohnung mit Balkon",19502175,Elena,,Obergiesing,48.11466,11.58505,Private room,47,2,48,2024-06-24,0.58,1,10,2,
10356347,Gartenwohnung im Münchner Südwesten,53300667,Gisela,,Pasing-Obermenzing,48.13446,11.44135,Entire home/apt,58,30,12,2023-10-31,0.12,1,276,1,
10359799,Süßes Zimmer inkl Bett & Schrank,53304104,Ferdinand,,Schwabing-West,48.16609,11.57862,Private room,100,1,0,,,1,266,0,
10375690,Oasis relax  (Women only please!!),53398363,Ann,,Ramersdorf-Perlach,48.1146,11.60156,Private room,,2,8,2022-10-02,0.35,1,0,0,
10383452,"Poetic Stay: authentic artist loft - centre, quiet",42712457,Tilmann,,Ludwigsvorstadt-Isarvorstadt,48.131,11.5681,Entire home/apt,468,1,87,2024-05-28,1.09,1,273,19,
10425205,Bright basement room,12145089,Karen,,Tudering-Riem,48.11311,11.65966,Private room,42,7,10,2024-06-21,0.10,2,305,1,
10428117,2 sweet rooms in the heart of Munich,19830351,M,,Ludwigsvorstadt-Isarvorstadt,48.13021,11.56598,Entire home/apt,180,2,69,2023-12-16,0.71,1,0,12,
10442911,Central and quiet single room flat,15548858,Bernd,,Laim,48.1326,11.49785,Entire home/apt,55,30,12,2023-06-30,0.12,2,270,1,
10607607,"Schwabing, sweet room for Ladies",54735441,Melanie,,Schwabing-West,48.15879,11.55864,Private room,,1,27,2016-12-17,0.26,1,0,0,
10688793,"Gorgeous apartment, 5 min. to the Oktoberfest",39306733,Robert,,Ludwigsvorstadt-Isarvorstadt,48.13555,11.56229,Entire home/apt,,2,19,2023-09-28,0.19,1,0,2,
10761313,Cosy apartment 15 mins to city centre,311069,Maja,,Bogenhausen,48.15107,11.62301,Entire home/apt,,1,1,2023-10-04,0.11,1,0,1,
10802305,"24m2 ZKB Pasing, möbl. +Internet/TV",2371638,Raphael,,Pasing-Obermenzing,48.15437,11.47822,Private room,58,21,1,2016-04-01,0.01,1,348,0,
10858442,Top modern apartment in A1 location,1009438,Alex,,Au-Haidhausen,48.13683,11.60849,Entire home/apt,106,1,674,2024-06-26,6.62,9,164,99,
11015816,Lion Homestay Munich - Room № 2 - 20min Downtown,57162304,Irene,,Sendling-Westpark,48.1118,11.50856,Private room,88,1,230,2024-06-01,2.30,3,61,9,
11101904,Room with roof terrace in the park,57659878,Herta,,Tudering-Riem,48.11791,11.65672,Private room,66,1,115,2024-06-26,1.13,1,303,17,
11184931,2 quiet rooms in Munich-Haidhausen,31711222,Ben,,Au-Haidhausen,48.13062,11.60436,Private room,77,7,2,2019-08-25,0.03,4,172,0,
11309100,"Beautiful ""Altbau"" Apartment in Schwabing",1302657,Theresa,,Schwabing-Freimann,48.16462,11.58766,Entire home/apt,85,28,2,2023-09-03,0.07,1,266,1,
11322652,Comfortable apartment near English garden,46760949,Katrin,,Bogenhausen,48.16809,11.63148,Entire home/apt,,4,1,2023-10-03,0.11,1,0,1,
11364373,Im Grünen und zentral,59469690,Cornelia,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10324,11.54257,Private room,80,2,80,2024-06-23,0.85,1,60,17,
11366297,Gemütliches Zimmer in Bogenhausen,10964992,Lissy,,Bogenhausen,48.15792,11.63527,Private room,,2,39,2022-11-12,0.39,2,0,0,
11384785,TOP möblierte 2-Zimmer Wohnung,59709313,Mark,,Milbertshofen-Am Hart,48.18271,11.55219,Entire home/apt,,10,1,2016-07-01,0.01,1,0,0,
11385966,Fantastic top floor apartment in an old villa,59717946,Philipp,,Moosach,48.17706,11.51997,Entire home/apt,175,3,52,2024-01-03,0.52,1,3,3,
11478953,Easy time in Munich,60407979,Michele,,Schwabing-West,48.17454,11.56681,Private room,53,2,2,2024-06-26,2,1,45,2,
11504553,Central sunny loft with great terrace,5782156,Nina,,Ludwigsvorstadt-Isarvorstadt,48.13625,11.55187,Entire home/apt,450,180,14,2017-10-29,0.14,2,358,0,
11547958,short term sublet,31208487,Laura,,Au-Haidhausen,48.12245,11.58091,Entire home/apt,,90,1,2016-06-01,0.01,1,0,0,
11560657,Helle & ruhige Wohnung mit Dachterrasse,61058855,Susanne,,Ramersdorf-Perlach,48.10759,11.62293,Entire home/apt,,5,20,2023-10-25,0.20,1,0,4,
11600537,Charmantes Apartment in der City,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.1266,11.55309,Entire home/apt,178,1,124,2024-05-20,1.24,23,8,6,
11655429,Helles Zimmer an der Messe München,49742641,Fikret Und Monika,,Tudering-Riem,48.13187,11.69225,Private room,108,2,15,2023-04-22,0.15,5,269,0,
11656738,Gemütliches Zimmer an der Messe München,49742641,Fikret Und Monika,,Tudering-Riem,48.12992,11.69368,Private room,129,3,6,2018-09-20,0.06,5,269,0,
11669266,Lion Homestay Munich - Room № 1 with balcony,57162304,Irene,,Sendling-Westpark,48.1118,11.50856,Private room,96,1,241,2024-06-11,2.41,3,66,19,
11710685,"Delightful, spacious, best location",41378749,Germaine,,Schwabing-West,48.16275,11.57499,Entire home/apt,,14,19,2022-01-19,0.19,2,0,0,
11810642,Stylisches Zimmer an d Isar for Business / Couples,28444885,Ariane,,Untergiesing-Harlaching,48.11785,11.56901,Private room,164,1,65,2024-06-24,0.65,3,346,3,
11905650,"City center in 10 minutes & calm, Garage for free",63509722,Jasmin,,Laim,48.14004,11.51576,Entire home/apt,,2,169,2024-06-19,1.73,1,4,21,
11934564,40qm apartm. 5min to BAUMA,63707956,Hemat,,Tudering-Riem,48.12908,11.70461,Entire home/apt,,5,1,2016-04-15,0.01,1,0,0,
12035891,"Münchner Westen, schönes Zimmer 30qm & eigenes Bad",55078846,Sonja,,Allach-Untermenzing,48.17625,11.45915,Private room,52,4,24,2023-10-05,0.29,1,144,3,
12077279,Room available this moment- enjoy!,12958264,Manni,,Ludwigsvorstadt-Isarvorstadt,48.12152,11.56257,Private room,59,3,26,2024-06-14,0.26,3,45,4,
12297629,Oriental lounge in quiet neighborhood,5501917,Jasmin & Andreas,,Berg am Laim,48.12004,11.6501,Private room,,3,100,2022-11-13,1.05,4,0,0,
12330465,2 Zi Dachterassentraum nahe Isar,3007051,Sabina,,Bogenhausen,48.17181,11.62657,Entire home/apt,,3,0,,,1,0,0,
12446888,"Top floor at Munich, Bogenhausen",67338128,Ernst,,Bogenhausen,48.15128,11.63551,Private room,120,2,90,2024-06-21,1.26,1,160,18,
12459910,"2 room apartment in central Munich, Schwabing",49602310,Gilbert,,Schwabing-West,48.15807,11.57967,Entire home/apt,,2,106,2023-10-02,1.12,1,0,6,
12490172,Modern townhouse in Munich +Garden+Sauna,31858428,Bärbel,,Bogenhausen,48.15593,11.63878,Entire home/apt,,3,29,2018-03-16,0.30,1,0,0,
12499267,Calm and central: Cozy room at Schwanthalerhöhe,24400894,Kati,,Schwanthalerhöhe,48.13669,11.54048,Private room,84,2,11,2024-06-18,0.12,1,27,3,
12589350,Quiet self-contained apartment in a superb location,34881467,Guido,,Ramersdorf-Perlach,48.11164,11.61305,Entire home/apt,99,3,249,2024-06-21,2.51,1,241,27,
12771303,Cozy family friendly apartment in Munich's center,20445929,Mat,,Ludwigsvorstadt-Isarvorstadt,48.12786,11.57114,Entire home/apt,,1,58,2024-05-31,0.61,1,0,3,
12783271,Appartment mit eigenen Garten in Schwabing,62787064,Mark,,Schwabing-West,48.16510009765625,11.57487964630127,Entire home/apt,239,2,7,2024-06-17,0.07,1,356,3,
12801486,Nice apartment + Up to 4 guests in Munich,69750651,Eva & Haon,,Bogenhausen,48.15561,11.64181,Entire home/apt,89,2,121,2022-11-01,1.25,1,0,0,
12850600,Charmantes 1-Zimmer-Apartment,20601541,Marion,,Untergiesing-Harlaching,48.09177,11.5576,Entire home/apt,80,90,0,,,2,330,0,
12859026,Schöne 2 Zimmer Wohnung f Paar,70286239,Undine,,Sendling-Westpark,48.124536641068005,11.53367375924681,Entire home/apt,,3,0,,,1,0,0,
12880683,Amazing Munich Bauhaus Villa,59725849,Kerstin,,Laim,48.13771,11.49278,Entire home/apt,1176,1,14,2024-06-18,0.47,1,230,4,
12886887,Private room with double bed,70530885,Sophia,,Neuhausen-Nymphenburg,48.15909971365233,11.541200015344234,Private room,,5,0,,,1,0,0,
12911392,Private house +BAUMA 2025+free parking,53249600,Natacha,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09631,11.49157,Entire home/apt,160,7,3,2022-08-22,0.04,2,20,0,
12983450,Gute Verbindung zum Flughafen und Nähe von BMW,67056895,Fevzi,,Feldmoching-Hasenbergl,48.22155,11.52336,Entire home/apt,180,3,7,2018-05-15,0.07,1,364,0,
12992556,"55 Citycenter: new renovated Hotelroom, fast Wifi",3899607,Mary,,Maxvorstadt,48.143227,11.559096,Entire home/apt,66,2,533,2024-06-26,5.49,4,227,76,
12994741,Luxus Apartament in München,13016792,Mercuro,,Obergiesing,48.10156,11.59922,Entire home/apt,450,1,4,2023-06-15,0.05,2,364,0,
13089228,Beautiful Apartment close to Munich town center,28047683,Nicola,,Bogenhausen,48.16228,11.61779,Entire home/apt,95,2,168,2024-06-18,1.72,1,321,22,
13124369,"MUNICH suburb, 3 separate rooms for up to 6 people",8042469,Jochen,,Feldmoching-Hasenbergl,48.21912,11.54445,Private room,55,3,9,2023-10-01,0.10,7,16,2,
13163787,"Modern,cozy apartment 10 min to central station",73522578,Florian,,Neuhausen-Nymphenburg,48.15641,11.53764,Entire home/apt,50,120,6,2024-03-01,0.07,2,194,1,
13170896,Gartenwohnung in München,41089941,Christine,,Sendling-Westpark,48.10677,11.50534,Entire home/apt,47,20,3,2017-08-27,0.03,4,281,0,
13186282,BEAUTIFUL apartment in HEART of Munich,73772780,David,,Altstadt-Lehel,48.13543,11.57872,Entire home/apt,209,2,59,2024-06-22,0.60,1,303,17,
13194681,Cozy flat in central MUC next to Octoberfest,29109889,Eva,,Neuhausen-Nymphenburg,48.15615,11.54618,Entire home/apt,,2,9,2023-09-27,0.10,1,0,2,
13251484,HOBBYRAUM-1 an der Messe München,49742641,Fikret Und Monika,,Tudering-Riem,48.1319,11.69231,Private room,98,2,33,2024-05-17,0.34,5,341,7,
13260522,Nice room in an cosy flat,60088671,Roland,,Neuhausen-Nymphenburg,48.1563,11.53529,Private room,76,2,78,2024-06-21,0.79,1,25,15,
13324700,Schön möblierte Wohnung in München -West,75360017,Pascal,,Pasing-Obermenzing,48.14338,11.46171,Entire home/apt,57,7,6,2024-06-02,0.08,1,21,3,
13352841,Beautiful apartment in Neuhausen,75708103,Akin,,Neuhausen-Nymphenburg,48.15059,11.54195,Entire home/apt,114,1,355,2024-06-19,3.64,1,145,43,
13419233,Wohnen auf Zeit -  2 - Zi - Whg & Wohnküche,1581,Annette,,Au-Haidhausen,48.12171,11.57491,Entire home/apt,80,7,0,,,1,339,0,
13429546,2 Zimmer Wohnung Nähe Messe und Zentrum.,37416004,Angie,,Obergiesing,48.11615,11.59408,Entire home/apt,,1,25,2021-10-13,0.26,1,0,0,
13461428,Privatroom near Munich Trade Fairs / Messe München,76941432,Reni,,Tudering-Riem,48.11468,11.68282,Private room,95,3,141,2024-06-26,1.45,2,293,15,
13483256,2-Zi. Designer Whg. Im Hinterhof,32659935,Julia,,Ludwigsvorstadt-Isarvorstadt,48.12074,11.55881,Entire home/apt,220,1,14,2018-04-21,0.14,2,48,0,
13489297,"Ruhiges Zimmer mit Blick ins Grüne, Messenähe",13060473,Angela,,Bogenhausen,48.15429,11.63822,Private room,,3,2,2022-10-28,0.02,1,0,0,
13499094,Luxusapartment im Herzen Münchens,4370628,Philipp,,Altstadt-Lehel,48.13686,11.58221,Entire home/apt,193,90,34,2023-04-01,0.36,1,214,0,
13554490,Quiet-Bright-Room in Munich North (20 min to Cent),78060962,Manuel,,Milbertshofen-Am Hart,48.18646,11.56431,Private room,81,1,188,2024-06-21,1.94,1,124,11,
13562652,"urban, in green neighborhood",20652685,Tom,,Schwabing-West,48.16679,11.55618,Private room,195,2,68,2020-02-02,0.70,1,37,0,
13571939,Apartment in Munich Center (Viktualienmarkt/City),78266556,Sebastian,,Altstadt-Lehel,48.13517,11.58108,Entire home/apt,162,2,134,2024-06-21,1.38,2,84,17,
13588867,Wundervolle Wohnung im Grünen & zentrumsnah,78483342,Julia,,Untergiesing-Harlaching,48.11199449999999,11.5671203,Entire home/apt,130,3,1,2024-02-29,0.25,1,128,1,
13593124,Moderne zentrale Wohnung im Herzen von Maxvorstadt,78554275,Johannes,,Maxvorstadt,48.1514,11.57086,Entire home/apt,,7,0,,,1,0,0,
13600342,Ideale Wohnung für Wiesn Bedienungen | 7 Minuten,21028221,Thomas,,Schwanthalerhöhe,48.13203,11.53948,Entire home/apt,,14,18,2019-10-09,0.22,1,0,0,
13638740,"Nice, cozy, comfortable and central Room",2895881,Julia,,Au-Haidhausen,48.12455,11.58043,Private room,,1,13,2017-12-09,0.13,2,0,0,
13678827,Beautiful and spacious apartment in Munich,4397995,German,,Neuhausen-Nymphenburg,48.15185,11.53716,Entire home/apt,,75,12,2024-06-03,0.12,1,0,2,
13704917,Green Schwabing: modern 50qm studio highspeed WLAN,67058147,Jan,,Schwabing-West,48.16207,11.57375,Entire home/apt,,16,31,2024-05-03,0.32,1,30,5,
13705924,"Best Oktoberfest spot, two rooms with private bath",2293781,Shamps,,Sendling,48.12439,11.5408,Private room,,2,41,2019-10-24,0.43,1,0,0,
13711151,Modern room near Isar River and 10min to the city,33987811,Vik,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10171,11.5411,Private room,,1,169,2020-08-30,1.74,2,0,0,
13720392,Althausvilla am Roecklplatz,57737381,Jens,,Ludwigsvorstadt-Isarvorstadt,48.1217549,11.5623618,Entire home/apt,190,1,1,2024-05-15,0.68,1,72,1,
13790507,"Charming, quiet apartment in central location",81037364,Werner,,Au-Haidhausen,48.13261,11.5951,Entire home/apt,333,5,8,2024-05-15,0.08,1,170,3,
13974371,Große Wohnung im Norden Münchens,19548631,Flor,,Allach-Untermenzing,48.21834,11.46995,Entire home/apt,256,6,196,2024-05-31,2.07,1,207,22,
13974569,"Zimmer in München, Zentrum! Schwabing",83339744,Irina,,Schwabing-Freimann,48.16275,11.58705,Private room,,1,2,2018-10-08,0.03,1,0,0,
14069805,"76 Citycenter: new renovated Hotelroom, fast Wifi",3899607,Mary,,Maxvorstadt,48.143227,11.559096,Entire home/apt,68,2,528,2024-06-23,5.50,4,218,75,
14079390,Central & bright 2 bedroom apartment (Schwabing),49546074,Tobias,,Schwabing-West,48.15516,11.57585,Entire home/apt,150,1,49,2024-06-02,0.54,1,96,11,
