id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8843065,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 bath,46310045,Arne,,Schwabing-Freimann,48.2037,11.59513,Entire home/apt,80,14,36,2023-11-02,0.37,1,259,5,
8916911,Rental unit in Munich · ★4.89 · 1 bedroom · 1 bed · 1 private bath,46064618,Britta,,Berg am Laim,48.13113,11.62966,Private room,49,2,106,2023-10-01,1.09,2,29,16,
8923428,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bed · 1 bath,46662257,Sarah,,Ludwigsvorstadt-Isarvorstadt,48.1270027,11.5702835,Entire home/apt,157,2,16,2023-12-12,0.90,1,20,11,
8965736,Rental unit in Munich · ★4.91 · 1 bedroom · 1 bath,788524,Tino,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10195,11.5478,Private room,50,1,613,2023-11-26,6.29,2,271,101,
8966493,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1 bath,46859640,Elke,,Schwanthalerhöhe,48.13453,11.5422,Entire home/apt,146,3,53,2023-10-21,0.55,1,236,5,
8988879,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,46956843,Kilian,,Neuhausen-Nymphenburg,48.14835,11.54292,Private room,,1,19,2019-09-21,0.19,1,0,0,
9034703,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,29495098,Katharina,,Neuhausen-Nymphenburg,48.1475,11.50245,Entire home/apt,110,5,20,2023-06-09,0.76,1,0,7,
9064867,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,42035416,Jennifer,,Sendling,48.11552,11.548,Private room,100,2,15,2019-10-23,0.15,1,0,0,
9067805,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bed · 1 bath,4753013,Sylvia,,Neuhausen-Nymphenburg,48.15323,11.54568,Entire home/apt,,4,10,2016-10-23,0.10,1,0,0,
9195910,Rental unit in Munich · ★4.93 · 1 bedroom · 1 bed · 1 bath,26983909,Marion,,Au-Haidhausen,48.12232,11.57192,Entire home/apt,85,2,122,2023-12-10,1.25,1,32,16,
9220785,Rental unit in Munich · ★4.69 · 2 bedrooms · 4 beds · 1.5 baths,1009438,Alex,,Pasing-Obermenzing,48.14766,11.45184,Entire home/apt,152,1,474,2023-12-22,4.82,10,269,76,
9229766,Rental unit in Munich · 3 bedrooms · 3 beds · 1 bath,9366334,Melanie,,Sendling-Westpark,48.12368,11.53492,Entire home/apt,,20,0,,,4,0,0,
9242529,Rental unit in Munich · ★4.85 · 2 bedrooms · 2 beds · 1 bath,41532223,Kevin,,Schwanthalerhöhe,48.13983,11.54766,Entire home/apt,500,3,13,2023-09-27,0.14,1,0,3,
9245245,Rental unit in Munich · ★4.47 · Studio · 1 bed · 1 bath,48047087,Fam,,Maxvorstadt,48.15063,11.56279,Entire home/apt,58,12,104,2021-12-23,1.07,5,0,0,
9257377,Rental unit in Munich · ★4.63 · 2 bedrooms · 5 beds · 2 baths,48047087,Fam,,Schwabing-West,48.15969,11.57326,Entire home/apt,170,5,27,2022-09-02,0.29,5,13,0,
9305453,Rental unit in Munich · ★4.45 · 1 bedroom · 1 bed · 1 bath,27066177,Caroline,,Bogenhausen,48.15137,11.60267,Entire home/apt,71,1,71,2023-11-12,0.73,1,88,7,
9375891,Loft in Munich · ★4.96 · 1 bedroom · 2 beds · 1 shared bath,3488425,,,Moosach,48.18186,11.51099,Shared room,,1,24,2023-10-01,0.38,1,0,5,
9376845,Condo in Munich · ★4.93 · 1 bedroom · 3 beds · 1 bath,3532622,Julyetta,,Ludwigsvorstadt-Isarvorstadt,48.12831,11.57267,Entire home/apt,167,3,26,2023-12-03,0.28,1,0,6,
9429742,Rental unit in Munich · ★4.91 · 2 bedrooms · 1 bed · 1 bath,5209988,Achim,,Schwabing-Freimann,48.17534,11.58208,Entire home/apt,120,4,11,2023-07-01,0.11,1,88,1,
9442704,Condo in Munich · ★4.94 · Studio · 4 beds · 1 bath,6534496,Anja,,Tudering-Riem,48.11143,11.67115,Entire home/apt,90,30,72,2022-08-03,0.75,1,82,0,
9450141,Rental unit in Munich · ★5.0 · Studio · 2 beds · 1 bath,48969527,Petra,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.08536,11.5222,Entire home/apt,43,90,8,2023-10-27,0.08,3,207,1,
9451523,Rental unit in Munich · 1 bedroom · 2 beds · 1 private bath,48976243,Martin,,Bogenhausen,48.14984,11.61074,Private room,70,7,0,,,1,0,0,
9483240,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,49153271,Helmut,,Neuhausen-Nymphenburg,48.15135,11.5319,Entire home/apt,108,5,6,2016-03-10,0.06,1,0,0,
9484412,Rental unit in Munich · ★4.84 · 1 bedroom · 2 beds · 1 shared bath,41378749,Germaine,,Schwabing-West,48.16194,11.57594,Private room,,1,19,2019-12-12,0.20,2,0,0,
9505107,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,24892653,Marta,,Bogenhausen,48.16743975086461,11.646179055868833,Entire home/apt,60,20,2,2023-09-16,0.20,1,19,2,
9508546,Rental unit in Munich · ★4.70 · 1 bedroom · 4 beds · 1 shared bath,2386578,Chris,,Berg am Laim,48.12881,11.61758,Private room,59,7,10,2022-05-31,0.10,2,364,0,
9522099,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,41038610,Juri,,Au-Haidhausen,48.12732,11.59737,Entire home/apt,128,3,16,2020-01-29,0.25,1,21,0,
9555761,Condo in Munich · 1 bedroom · 1 bed · 1 bath,36213449,J Herman,,Aubing-Lochhausen-Langwied,48.14949,11.44214,Entire home/apt,300,30,0,,,1,0,0,
9589372,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,36131354,Nikita,,Untergiesing-Harlaching,48.10663,11.57294,Entire home/apt,43,240,0,,,1,0,0,
9599188,Rental unit in Munich · ★4.70 · 1 bedroom · 1 bed · 1 bath,47441777,Bojan,,Milbertshofen-Am Hart,48.17663,11.55902,Private room,355,7,10,2019-04-14,0.10,1,362,0,
9602349,Rental unit in Munich · ★4.96 · 1 bedroom · 1 bed · 1 bath,49693120,Klarissa,,Neuhausen-Nymphenburg,48.15699,11.5177,Entire home/apt,90,3,45,2023-12-10,0.48,2,115,9,
9610959,Hostel in Munich · ★4.42 · 1 bedroom · 1 bed · 1 shared bath,1013466,PM-Rooms,,Laim,48.14038848876953,11.52046012878418,Private room,49,2,208,2023-12-21,2.12,3,235,121,
9663172,Rental unit in Munich · ★5.0 · 1 bedroom · 2 beds · 1 bath,49941102,Peter,,Maxvorstadt,48.15271,11.55539,Entire home/apt,,1,6,2019-09-12,0.10,1,0,0,
9724693,Rental unit in Munich · ★4.85 · 1 bedroom · 2 beds · 1.5 baths,12929933,Dieter,,Obergiesing,48.09172,11.61443,Private room,55,2,79,2023-12-04,0.86,1,54,5,
9832530,Bungalow in Munich · ★4.82 · 2 bedrooms · 2 beds · 1.5 baths,6307558,Mandy,,Hadern,48.11154,11.49041,Entire home/apt,130,3,17,2023-12-01,0.17,2,14,3,
9832841,Condo in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,11897312,Devaney,,Au-Haidhausen,48.12836,11.59721,Private room,85,120,20,2020-01-31,0.23,1,85,0,
9947504,Rental unit in Munich · ★4.75 · 1 bedroom · 1 bath,15548858,Bernd,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09861,11.53201,Entire home/apt,67,30,8,2023-09-30,0.10,2,32,1,
10044722,Serviced apartment in Munich · ★4.69 · 1 bedroom · 2 beds · 1.5 baths,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.12656,11.55319,Entire home/apt,195,1,179,2023-12-14,2.01,23,100,34,
10066188,Condo in Munich · ★4.67 · Studio · 1 bed · 1 bath,3899607,Mary,,Maxvorstadt,48.143227,11.559096,Entire home/apt,84,2,551,2023-12-17,5.74,4,109,77,
10099210,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1.5 shared baths,15564903,Katharina,,Maxvorstadt,48.1555,11.56815,Private room,,3,7,2022-09-18,0.12,2,0,0,
10111349,Rental unit in Munich · ★4.77 · 1 bedroom · 1 bed · 1.5 shared baths,15564903,Katharina,,Maxvorstadt,48.15506,11.56676,Private room,,3,26,2022-10-08,0.30,2,0,0,
10159540,Rental unit in Munich · ★4.85 · 1 bedroom · 1 bed · 1 bath,50069998,Marietta,,Maxvorstadt,48.1538,11.57752,Entire home/apt,150,5,46,2023-09-24,0.48,1,359,2,
10293145,Condo in Munich · ★4.69 · 1 bedroom · 1 bed · 1 bath,33304481,Heike,,Schwabing-Freimann,48.19324,11.62827,Entire home/apt,60,30,16,2023-11-19,0.17,2,98,3,
10356347,Rental unit in Gräfelfing · ★5.0 · 1 bedroom · 1 bed · 1 bath,53300667,Gisela,,Pasing-Obermenzing,48.13446,11.44135,Entire home/apt,58,30,12,2023-10-31,0.13,1,166,2,
10359799,Rental unit in Munich · 1 bedroom · 1 bed · 1.5 baths,53304104,Ferdinand,,Schwabing-West,48.16609,11.57862,Private room,60,1,0,,,1,269,0,
10375690,Rental unit in Munich · ★4.13 · 1 bedroom · 1 bed · 1 shared bath,53398363,Ann,,Ramersdorf-Perlach,48.1146,11.60156,Private room,38,2,8,2022-10-02,0.48,1,0,0,
10383452,Loft in Munich · ★4.79 · 2 bedrooms · 2 beds · 1.5 baths,42712457,Tilmann,,Ludwigsvorstadt-Isarvorstadt,48.131,11.5681,Entire home/apt,509,1,78,2023-12-09,1.06,1,276,23,
10425205,Home in Munich · ★4.56 · 1 bedroom · 1 bed · 1.5 shared baths,12145089,Karen,,Tudering-Riem,48.11311,11.65966,Private room,39,5,9,2023-06-24,0.09,2,264,5,
10442911,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,15548858,Bernd,,Laim,48.1326,11.49785,Entire home/apt,55,30,12,2023-06-30,0.13,2,0,1,
10607607,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,54735441,Melanie,,Schwabing-West,48.15879,11.55864,Private room,,1,27,2016-12-17,0.28,1,0,0,
10657248,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,36530042,Gabrielle,,Schwabing-Freimann,48.16646,11.58707,Entire home/apt,70,84,1,2016-01-31,0.01,1,74,0,
10688793,Rental unit in Munich · ★4.84 · 1 bedroom · 2 beds · 1 bath,39306733,Robert,,Ludwigsvorstadt-Isarvorstadt,48.13555,11.56229,Entire home/apt,,2,19,2023-09-28,0.20,1,0,2,
10761313,Rental unit in Munich · 1 bedroom · 2 beds · 1.5 baths,311069,Maja,,Bogenhausen,48.15107,11.62301,Entire home/apt,220,1,1,2023-10-04,0.36,1,12,1,
10802305,Townhouse in Munich · 1 bedroom · 1 bed · 1 bath,2371638,Raphael,,Pasing-Obermenzing,48.15437,11.47822,Private room,58,21,1,2016-04-01,0.01,1,365,0,
10858442,Rental unit in Munich · ★4.68 · 2 bedrooms · 2 beds · 1 bath,1009438,Alex,,Au-Haidhausen,48.13683,11.60849,Entire home/apt,116,1,626,2023-12-21,6.55,10,167,107,
11015816,Home in Munich · ★4.94 · 1 bedroom · 2 beds · 1 shared bath,57162304,Irene,,Sendling-Westpark,48.1118,11.50856,Private room,88,1,227,2023-12-24,2.42,3,148,8,
11101904,Rental unit in Munich · ★4.90 · 1 bedroom · 1 bed · 2 shared baths,57659878,Herta,,Tudering-Riem,48.11791,11.65672,Private room,50,1,108,2023-11-28,1.13,1,175,15,
11110277,Home in Munich · ★New · 1 bedroom · 1 bed · 1 shared bath,57714612,Hans,,Altstadt-Lehel,48.13553,11.58297,Private room,,1,0,,,1,269,0,
11184931,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 shared baths,31711222,Ben,,Au-Haidhausen,48.13062,11.60436,Private room,77,7,2,2019-08-25,0.03,4,179,0,
11242591,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,23148714,Ngoc,,Sendling,48.12392,11.54806,Entire home/apt,100,3,4,2023-04-22,0.30,1,0,3,
11322652,Rental unit in Munich · 1 bedroom · 2 beds · 1 bath,46760949,Katrin,,Bogenhausen,48.16809,11.63148,Entire home/apt,,4,1,2023-10-03,0.35,1,0,1,
11364373,Townhouse in Munich · ★4.90 · 1 bedroom · 2 beds · 1 private bath,59469690,Cornelia,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10324,11.54257,Private room,80,2,72,2023-11-05,0.82,1,144,14,
11366297,Townhouse in Munich · ★4.92 · 1 bedroom · 1 bed · 1 shared bath,10964992,Lissy,,Bogenhausen,48.15792,11.63527,Private room,49,2,39,2022-11-12,0.42,2,0,0,
11384785,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,59709313,Mark,,Milbertshofen-Am Hart,48.18271,11.55219,Entire home/apt,,10,1,2016-07-01,0.01,1,0,0,
11385966,Loft in Munich · ★4.92 · 2 bedrooms · 4 beds · 1.5 baths,59717946,Philipp,,Moosach,48.17706,11.51997,Entire home/apt,175,4,51,2023-09-01,0.54,1,11,5,
11478953,Condo in Munich · 1 bedroom · 1 bed · 2 shared baths,60407979,Michele,,Schwabing-West,48.17454,11.56681,Private room,214,1,0,,,4,89,0,
11504553,Rental unit in Munich · ★5.0 · 2 bedrooms · 4 beds · 2 baths,5782156,Nina,,Ludwigsvorstadt-Isarvorstadt,48.13625,11.55187,Entire home/apt,450,180,14,2017-10-29,0.15,2,358,0,
11547958,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,31208487,Laura,,Au-Haidhausen,48.12245,11.58091,Entire home/apt,,90,1,2016-06-01,0.01,1,0,0,
11560657,Rental unit in Munich · ★4.75 · Studio · 1 bed · 1 bath,61058855,Susanne,,Ramersdorf-Perlach,48.10759,11.62293,Entire home/apt,,5,20,2023-10-25,0.21,1,0,4,
11600537,Serviced apartment in Munich · ★4.74 · 1 bedroom · 3 beds · 1 bath,51557252,One,,Ludwigsvorstadt-Isarvorstadt,48.1266,11.55309,Entire home/apt,179,1,121,2023-11-26,1.29,23,95,8,
11655429,Rental unit in Munich · ★4.87 · 1 bedroom · 1 bed · 2 shared baths,49742641,Fikret Und Monika,,Tudering-Riem,48.13187,11.69225,Private room,108,2,15,2023-04-22,0.16,5,180,2,
11656738,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 2 shared baths,49742641,Fikret Und Monika,,Tudering-Riem,48.12992,11.69368,Private room,129,3,6,2018-09-20,0.06,5,328,0,
11669266,Home in Munich · ★4.95 · 1 bedroom · 2 beds · 1 shared bath,57162304,Irene,,Sendling-Westpark,48.1118,11.50856,Private room,100,1,228,2023-11-10,2.43,3,144,14,
11710685,Rental unit in Munich · ★4.89 · 2 bedrooms · 2 beds · 1.5 baths,41378749,Germaine,,Schwabing-West,48.16275,11.57499,Entire home/apt,,14,19,2022-01-19,0.21,2,0,0,
11810642,Rental unit in Munich · ★4.84 · 1 bedroom · 1 bed · 1 shared bath,28444885,Ariane,,Untergiesing-Harlaching,48.11785,11.56901,Private room,152,1,64,2023-10-29,0.68,2,254,3,
11889973,Rental unit in Munich · ★4.90 · 1 bedroom · 1 bed · 1 bath,28877628,Yalo,,Maxvorstadt,48.15058,11.56397,Entire home/apt,90,3,127,2022-07-21,1.35,1,38,0,
11905650,Rental unit in Munich · ★4.87 · 1 bedroom · 2 beds · 1 bath,63509722,Jasmin,,Laim,48.14004,11.51576,Entire home/apt,207,2,157,2023-12-17,1.71,1,202,11,
11934564,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,63707956,Hemat,,Tudering-Riem,48.12908,11.70461,Entire home/apt,290,5,1,2016-04-15,0.01,1,0,0,
12035891,Townhouse in Munich · ★5.0 · 1 bedroom · 1 bed · 1 private bath,55078846,Sonja,,Allach-Untermenzing,48.17625,11.45915,Private room,55,4,24,2023-10-05,0.32,1,167,6,
12077279,Rental unit in Munich · ★4.83 · 1 bedroom · 2 beds · 1.5 shared baths,12958264,Manni,,Ludwigsvorstadt-Isarvorstadt,48.12152,11.56257,Private room,59,11,24,2023-10-27,0.25,3,174,2,
12297629,Rental unit in Munich · ★4.91 · 1 bedroom · 2 beds · 1 private bath,5501917,Jasmin & Andreas,,Berg am Laim,48.12004,11.6501,Private room,,3,100,2022-11-13,1.12,4,0,0,
12330465,Condo in Munich · 1 bedroom · 1 bed · 2 baths,3007051,Sabina,,Bogenhausen,48.17181,11.62657,Entire home/apt,,3,0,,,1,0,0,
12446888,Townhouse in Munich · ★4.95 · 2 bedrooms · 2 beds · 1.5 baths,67338128,Ernst,,Bogenhausen,48.15128,11.63551,Private room,120,2,83,2023-12-01,1.27,1,313,24,
12459910,Rental unit in Munich · ★4.78 · 1 bedroom · 2 beds · 1.5 baths,49602310,Gilbert,,Schwabing-West,48.15807,11.57967,Entire home/apt,,2,106,2023-10-02,1.20,1,0,6,
12490172,Townhouse in Munich · ★4.93 · 4 bedrooms · 9 beds · 2 baths,31858428,Bärbel,,Bogenhausen,48.15593,11.63878,Entire home/apt,,3,29,2018-03-16,0.32,1,0,0,
12589350,Guest suite in Munich · ★4.91 · 1 bedroom · 1 bed · 1 bath,34881467,Guido,,Ramersdorf-Perlach,48.11164,11.61305,Entire home/apt,97,3,237,2023-11-30,2.55,1,212,27,
12771303,Rental unit in Munich · ★4.88 · 2 bedrooms · 2 beds · 1 bath,20445929,Mat,,Ludwigsvorstadt-Isarvorstadt,48.12786,11.57114,Entire home/apt,,2,56,2023-09-01,0.63,1,0,8,
12783271,Condo in Munich · ★4.60 · 1 bedroom · 1 bed · 1 bath,62787064,Mark,,Schwabing-West,48.16510009765625,11.57487964630127,Entire home/apt,186,2,5,2023-10-29,0.05,1,361,2,
12801486,Rental unit in Munich · ★4.83 · 2 bedrooms · 3 beds · 1 bath,69750651,Eva & Haon,,Bogenhausen,48.15561,11.64181,Entire home/apt,89,2,121,2022-11-01,1.34,1,0,0,
12850600,Rental unit in Munich · 1 bedroom · 1 bed · 1 bath,20601541,Marion,,Untergiesing-Harlaching,48.09177,11.5576,Entire home/apt,80,90,0,,,2,299,0,
12880683,Villa in Munich · ★4.92 · 5 bedrooms · 4 beds · 2.5 baths,59725849,Kerstin,,Laim,48.13771,11.49278,Entire home/apt,1277,2,13,2023-12-23,0.54,1,334,5,
12886887,Rental unit in Munich · 1 bedroom · 4 beds · 1 shared bath,70530885,Sophia,,Neuhausen-Nymphenburg,48.15909971365233,11.541200015344234,Private room,,5,0,,,1,0,0,
12911392,Home in Munich · ★5.0 · 3 bedrooms · 4 beds · 2.5 baths,53249600,Natacha,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09631,11.49157,Entire home/apt,160,7,3,2022-08-22,0.05,2,0,0,
12983450,Rental unit in Munich · ★4.0 · 2 bedrooms · 3 beds · 1 bath,67056895,Fevzi,,Feldmoching-Hasenbergl,48.22155,11.52336,Entire home/apt,180,3,7,2018-05-15,0.08,1,364,0,
12992556,Condo in Munich · ★4.64 · Studio · 1 bed · 1 bath,3899607,Mary,,Maxvorstadt,48.143227,11.559096,Entire home/apt,78,2,503,2023-12-16,5.53,4,61,81,
12994741,Rental unit in Munich · ★5.0 · 2 bedrooms · 1 bed · 1.5 baths,13016792,Mercuro,,Obergiesing,48.10156,11.59922,Entire home/apt,450,1,4,2023-06-15,0.05,2,364,1,
13089228,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bath,28047683,Nicola,,Bogenhausen,48.16228,11.61779,Entire home/apt,95,2,160,2023-12-03,1.75,1,333,30,
13124369,Home in Munich · ★4.78 · 3 bedrooms · 3 beds · 1.5 shared baths,8042469,Jochen,,Feldmoching-Hasenbergl,48.21912,11.54445,Private room,55,3,9,2023-10-01,0.10,7,19,2,
13163787,Rental unit in Munich · ★4.80 · Studio · 1 bed · 1 bath,73522578,Florian,,Neuhausen-Nymphenburg,48.15641,11.53764,Entire home/apt,50,120,5,2023-03-31,0.06,1,299,1,
13170896,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,41089941,Christine,,Sendling-Westpark,48.10677,11.50534,Entire home/apt,47,20,3,2017-08-27,0.03,4,176,0,
13186282,Rental unit in Munich · ★4.53 · 1 bedroom · 1 bed · 1 bath,73772780,David,,Altstadt-Lehel,48.13543,11.57872,Entire home/apt,173,2,51,2023-12-23,0.55,1,341,9,
13194681,Condo in Munich · ★4.89 · 2 bedrooms · 2 beds · 1.5 baths,29109889,Eva,,Neuhausen-Nymphenburg,48.15615,11.54618,Entire home/apt,,2,9,2023-09-27,0.10,1,0,2,
13251484,Rental unit in Munich · ★4.97 · 1 bedroom · 1 bed · 2 shared baths,49742641,Fikret Und Monika,,Tudering-Riem,48.1319,11.69231,Private room,98,2,32,2023-12-02,0.35,5,365,11,
13258909,Rental unit in Munich · 2 bedrooms · 2 beds · 1 bath,17353654,Andreas,,Schwabing-Freimann,48.16747,11.58483,Entire home/apt,600,1,0,,,1,87,0,
13260522,Rental unit in Munich · ★4.90 · 1 bedroom · 1 bed · 1 shared bath,60088671,Roland,,Neuhausen-Nymphenburg,48.1563,11.53529,Private room,,2,71,2023-09-30,0.77,1,0,9,
13324700,Rental unit in Munich · ★4.80 · 1 bedroom · 2 beds · 1 bath,75360017,Pascal,,Pasing-Obermenzing,48.14338,11.46171,Entire home/apt,69,20,5,2023-10-02,0.07,1,179,2,
13352841,Rental unit in Munich · ★4.67 · 1 bedroom · 1 bed · 1 bath,75708103,Akin,,Neuhausen-Nymphenburg,48.15059,11.54195,Entire home/apt,122,99,337,2023-12-05,3.69,1,0,41,
13376643,Rental unit in Munich · ★4.86 · 1 bedroom · 1 bath,23578309,Antje,,Ludwigsvorstadt-Isarvorstadt,48.13125,11.58313,Entire home/apt,150,5,14,2019-11-09,0.16,1,364,0,
13419233,Rental unit in Munich · 2 bedrooms · 1 bed · 1 bath,1581,Annette,,Au-Haidhausen,48.12171,11.57491,Entire home/apt,80,7,0,,,1,365,0,
13429546,Rental unit in Munich · ★4.92 · 1 bedroom · 1 bed · 1 bath,37416004,Angie,,Obergiesing,48.11615,11.59408,Entire home/apt,,1,25,2021-10-13,0.28,1,0,0,
13461428,Home in Munich · ★4.67 · 1 bedroom · 2 beds · 1 private bath,76941432,Reni,,Tudering-Riem,48.11468,11.68282,Private room,51,3,131,2023-11-05,1.43,2,329,9,
13483256,Rental unit in Munich · ★4.50 · 1 bedroom · 1 bed · 1 bath,32659935,Julia,,Ludwigsvorstadt-Isarvorstadt,48.12074,11.55881,Entire home/apt,220,1,14,2018-04-21,0.15,2,89,0,
13489297,Condo in Munich · 1 bedroom · 1 bed · 1 bath,13060473,Angela,,Bogenhausen,48.15429,11.63822,Private room,,3,2,2022-10-28,0.02,1,0,0,
13499094,Rental unit in Munich · ★5.0 · 1 bedroom · 1 bed · 1 bath,4370628,Philipp,,Altstadt-Lehel,48.13686,11.58221,Entire home/apt,193,90,34,2023-04-01,0.38,1,148,3,
13554490,Rental unit in Munich · ★4.60 · 1 bedroom · 1 bed · 1.5 shared baths,78060962,Manuel,,Milbertshofen-Am Hart,48.18646,11.56431,Private room,100,1,184,2023-10-01,2.03,1,90,7,
13571939,Rental unit in Munich · ★4.95 · Studio · 3 beds · 1 bath,78266556,Sebastian,,Altstadt-Lehel,48.13517,11.58108,Entire home/apt,100,2,129,2023-12-17,1.42,2,23,22,
13588867,Rental unit in Munich · ★New · 2 bedrooms · 2 beds · 2 baths,78483342,Julia,,Untergiesing-Harlaching,48.11173272320698,11.566878282000719,Entire home/apt,150,18,0,,,1,74,0,
13593124,Rental unit in Munich · 2 bedrooms · 2 beds · 1.5 baths,78554275,Johannes,,Maxvorstadt,48.1514,11.57086,Entire home/apt,,7,0,,,1,0,0,
13600342,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,21028221,Thomas,,Schwanthalerhöhe,48.13203,11.53948,Entire home/apt,,14,18,2019-10-09,0.24,1,0,0,
13638740,Rental unit in Munich · ★4.54 · 1 bedroom · 1 bed · 1 shared bath,2895881,Julia,,Au-Haidhausen,48.12455,11.58043,Private room,,1,13,2017-12-09,0.14,2,0,0,
13678827,Rental unit in Munich · ★4.90 · 1 bedroom · 2 beds · 1 bath,4397995,German,,Neuhausen-Nymphenburg,48.15185,11.53716,Entire home/apt,,75,10,2023-05-02,0.11,1,0,2,
13704917,Condo in Munich · ★4.93 · 1 bedroom · 1 bed · 1 bath,67058147,Jan,,Schwabing-West,48.16207,11.57375,Entire home/apt,70,19,27,2023-07-17,0.30,1,121,5,
13705924,Condo in Munich · ★4.98 · 2 bedrooms · 1 bed · 1 private bath,2293781,Shamps,,Sendling,48.12439,11.5408,Private room,,2,41,2019-10-24,0.46,1,0,0,
13711151,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 shared bath,33987811,Vik,,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10171,11.5411,Private room,,1,169,2020-08-30,1.86,2,0,0,
13790507,Rental unit in Munich · ★4.83 · 1 bedroom · 1 bed · 1 bath,81037364,Werner,,Au-Haidhausen,48.13261,11.5951,Entire home/apt,217,5,6,2023-07-02,0.07,1,174,1,
